ratio_N_errs,ratio_S_errs,ratio_W_errs,ratio_E_errs,ratio_avg_errs,intersection
0.17081796853441134,0.10469214124600963,-0.11917856136558408,-0.05693061659999879,0.11290482193650095,Thompson Road North and Woodward Avenue
0.13217532601843981,-0.08303183663487532,0.006189591250410138,-0.03413386408584688,0.06388265449739304,Thompson Road North and Woodward Avenue
0.21329754670048334,-0.0754113583248591,0.08985410915083261,-0.1064592144697041,0.12125555716146977,Thompson Road North and Woodward Avenue
-0.1868554120210445,0.09207391541871297,0.01817762100663861,-0.05156042592701546,0.08716684359335289,Main Street West and Scott Boulevard
-0.17228621631891566,0.18144921071880368,-0.31347927587591473,-0.29175528885560303,0.23974249794230929,Main Street West and Scott Boulevard
-0.07736398500393252,0.0029747987932460056,0.3031494477951638,-0.08932052817082126,0.11820218994079089,Main Street West and Scott Boulevard
-0.1868554120210445,0.09207391541871297,0.01817762100663861,-0.05156042592701546,0.08716684359335289,Main Street West and Scott Boulevard
-0.1868554120210445,0.09207391541871297,0.01817762100663861,-0.05156042592701546,0.08716684359335289,Main Street West and Scott Boulevard
-0.1157482112330231,0.01428344335419699,0.19804856664457474,0.039916085088699406,0.09199907658012356,Main Street West and Scott Boulevard
-0.10574073626020118,0.042044736861225195,0.018331161861589396,0.019840494679453553,0.04648928241561733,Main Street West and Scott Boulevard
-0.20761008487118804,0.16466873723937722,-0.2417998248096848,-0.17149792739518546,0.19639414357885887,Main Street West and Scott Boulevard
-0.204172592180383,0.1655627181490553,-0.34087047106803003,-0.09671163909297527,0.2018293551226109,Main Street West and Scott Boulevard
-0.09027700102504345,0.07043263193683555,-0.031500608871572064,-0.1338843914317948,0.08152365831631148,Main Street West and Scott Boulevard
-0.09027700102504345,0.07043263193683555,-0.031500608871572064,-0.1338843914317948,0.08152365831631148,Main Street West and Scott Boulevard
-0.10574073626020118,0.042044736861225195,0.018331161861589396,0.019840494679453553,0.04648928241561733,Main Street West and Scott Boulevard
-0.04706988568980779,0.02831746132382713,0.012832739353219188,-0.0489997900008999,0.0343049690919385,Main Street West and Scott Boulevard
-0.10574073626020118,0.042044736861225195,0.018331161861589396,0.019840494679453553,0.04648928241561733,Main Street West and Scott Boulevard
-0.07736398500393252,0.0029747987932460056,0.3031494477951638,-0.08932052817082126,0.11820218994079089,Main Street West and Scott Boulevard
-0.07305679954539174,0.11541715031626949,-0.2970033689934394,-0.19198387108953197,0.16936529748615814,Main Street West and Scott Boulevard
-0.17827681390965183,0.12428183496685927,0.05261907750367306,-0.2843385352853571,0.1598790654163853,Main Street West and Scott Boulevard
-0.07305679954539174,0.11541715031626949,-0.2970033689934394,-0.19198387108953197,0.16936529748615814,Main Street West and Scott Boulevard
-0.17827681390965183,0.12428183496685927,0.05261907750367306,-0.2843385352853571,0.1598790654163853,Main Street West and Scott Boulevard
-0.20377783495524543,0.11909233515872393,-0.02078213270440376,-0.12429900646047917,0.11698782731971308,Main Street West and Scott Boulevard
-0.18249202804388842,0.08983106531182447,-0.07041424331681334,0.02900887455139256,0.0929365528059797,Main Street West and Scott Boulevard
-0.18589584532823264,0.05633655403327817,0.20433494043045422,-0.02079953980160113,0.11684171989839155,Main Street West and Scott Boulevard
-0.09808513789969696,0.07333816447442665,0.05140872230402919,-0.204240645751806,0.1067681676074897,Main Street West and Scott Boulevard
-0.204172592180383,0.1655627181490553,-0.34087047106803003,-0.09671163909297527,0.2018293551226109,Main Street West and Scott Boulevard
-0.03809258817606074,0.06727740519679506,0.053933447603286194,-0.3264858456729063,0.12144732166226208,Main Street West and Scott Boulevard
-0.07305679954539174,0.11541715031626949,-0.2970033689934394,-0.19198387108953197,0.16936529748615814,Main Street West and Scott Boulevard
-0.07305679954539174,0.11541715031626949,-0.2970033689934394,-0.19198387108953197,0.16936529748615814,Main Street West and Scott Boulevard
-0.1868554120210445,0.09207391541871297,0.01817762100663861,-0.05156042592701546,0.08716684359335289,Main Street West and Scott Boulevard
-0.1157482112330231,0.01428344335419699,0.19804856664457474,0.039916085088699406,0.09199907658012356,Main Street West and Scott Boulevard
-0.09808513789969696,0.07333816447442665,0.05140872230402919,-0.204240645751806,0.1067681676074897,Main Street West and Scott Boulevard
-0.18589584532823264,0.05633655403327817,0.20433494043045422,-0.02079953980160113,0.11684171989839155,Main Street West and Scott Boulevard
-0.09819144960523153,0.037818303309217316,-0.06657693092615546,0.10002922089902641,0.07565397618490768,Main Street West and Scott Boulevard
-0.06863679546662721,-0.0028734057729044283,0.23006400083862397,-0.013663014220504989,0.07880930407466515,Main Street West and Scott Boulevard
-0.09027700102504345,0.07043263193683555,-0.031500608871572064,-0.1338843914317948,0.08152365831631148,Main Street West and Scott Boulevard
-0.17357890723221836,0.12344044116951519,-0.0338007565458952,-0.21440086685342774,0.13630524295026414,Main Street West and Scott Boulevard
-0.1157482112330231,0.01428344335419699,0.19804856664457474,0.039916085088699406,0.09199907658012356,Main Street West and Scott Boulevard
-0.18249202804388842,0.08983106531182447,-0.07041424331681334,0.02900887455139256,0.0929365528059797,Main Street West and Scott Boulevard
-0.18589584532823264,0.05633655403327817,0.20433494043045422,-0.02079953980160113,0.11684171989839155,Main Street West and Scott Boulevard
-0.09819144960523153,0.037818303309217316,-0.06657693092615546,0.10002922089902641,0.07565397618490768,Main Street West and Scott Boulevard
-0.1868554120210445,0.09207391541871297,0.01817762100663861,-0.05156042592701546,0.08716684359335289,Main Street West and Scott Boulevard
-0.17827681390965183,0.12428183496685927,0.05261907750367306,-0.2843385352853571,0.1598790654163853,Main Street West and Scott Boulevard
-0.20761008487118804,0.16466873723937722,-0.2417998248096848,-0.17149792739518546,0.19639414357885887,Main Street West and Scott Boulevard
-0.18589584532823264,0.05633655403327817,0.20433494043045422,-0.02079953980160113,0.11684171989839155,Main Street West and Scott Boulevard
-0.1157482112330231,0.01428344335419699,0.19804856664457474,0.039916085088699406,0.09199907658012356,Main Street West and Scott Boulevard
-0.09819144960523153,0.037818303309217316,-0.06657693092615546,0.10002922089902641,0.07565397618490768,Main Street West and Scott Boulevard
-0.07736398500393252,0.0029747987932460056,0.3031494477951638,-0.08932052817082126,0.11820218994079089,Main Street West and Scott Boulevard
-0.17357890723221836,0.12344044116951519,-0.0338007565458952,-0.21440086685342774,0.13630524295026414,Main Street West and Scott Boulevard
-0.204172592180383,0.1655627181490553,-0.34087047106803003,-0.09671163909297527,0.2018293551226109,Main Street West and Scott Boulevard
-0.18249202804388842,0.08983106531182447,-0.07041424331681334,0.02900887455139256,0.0929365528059797,Main Street West and Scott Boulevard
-0.10574073626020118,0.042044736861225195,0.018331161861589396,0.019840494679453553,0.04648928241561733,Main Street West and Scott Boulevard
-0.17357890723221836,0.12344044116951519,-0.0338007565458952,-0.21440086685342774,0.13630524295026414,Main Street West and Scott Boulevard
-0.18589584532823264,0.05633655403327817,0.20433494043045422,-0.02079953980160113,0.11684171989839155,Main Street West and Scott Boulevard
-0.06863679546662721,-0.0028734057729044283,0.23006400083862397,-0.013663014220504989,0.07880930407466515,Main Street West and Scott Boulevard
-0.09819144960523153,0.037818303309217316,-0.06657693092615546,0.10002922089902641,0.07565397618490768,Main Street West and Scott Boulevard
-0.07305679954539174,0.11541715031626949,-0.2970033689934394,-0.19198387108953197,0.16936529748615814,Main Street West and Scott Boulevard
-0.1868554120210445,0.09207391541871297,0.01817762100663861,-0.05156042592701546,0.08716684359335289,Main Street West and Scott Boulevard
-0.204172592180383,0.1655627181490553,-0.34087047106803003,-0.09671163909297527,0.2018293551226109,Main Street West and Scott Boulevard
-0.07736398500393252,0.0029747987932460056,0.3031494477951638,-0.08932052817082126,0.11820218994079089,Main Street West and Scott Boulevard
-0.10574073626020118,0.042044736861225195,0.018331161861589396,0.019840494679453553,0.04648928241561733,Main Street West and Scott Boulevard
-0.09808513789969696,0.07333816447442665,0.05140872230402919,-0.204240645751806,0.1067681676074897,Main Street West and Scott Boulevard
-0.17827681390965183,0.12428183496685927,0.05261907750367306,-0.2843385352853571,0.1598790654163853,Main Street West and Scott Boulevard
-0.18589584532823264,0.05633655403327817,0.20433494043045422,-0.02079953980160113,0.11684171989839155,Main Street West and Scott Boulevard
-0.07736398500393252,0.0029747987932460056,0.3031494477951638,-0.08932052817082126,0.11820218994079089,Main Street West and Scott Boulevard
-0.17357890723221836,0.12344044116951519,-0.0338007565458952,-0.21440086685342774,0.13630524295026414,Main Street West and Scott Boulevard
-0.17357890723221836,0.12344044116951519,-0.0338007565458952,-0.21440086685342774,0.13630524295026414,Main Street West and Scott Boulevard
-0.204172592180383,0.1655627181490553,-0.34087047106803003,-0.09671163909297527,0.2018293551226109,Main Street West and Scott Boulevard
-0.07305679954539174,0.11541715031626949,-0.2970033689934394,-0.19198387108953197,0.16936529748615814,Main Street West and Scott Boulevard
-0.17827681390965183,0.12428183496685927,0.05261907750367306,-0.2843385352853571,0.1598790654163853,Main Street West and Scott Boulevard
-0.03809258817606074,0.06727740519679506,0.053933447603286194,-0.3264858456729063,0.12144732166226208,Main Street West and Scott Boulevard
-0.17827681390965183,0.12428183496685927,0.05261907750367306,-0.2843385352853571,0.1598790654163853,Main Street West and Scott Boulevard
-0.03809258817606074,0.06727740519679506,0.053933447603286194,-0.3264858456729063,0.12144732166226208,Main Street West and Scott Boulevard
-0.18589584532823264,0.05633655403327817,0.20433494043045422,-0.02079953980160113,0.11684171989839155,Main Street West and Scott Boulevard
-0.17357890723221836,0.12344044116951519,-0.0338007565458952,-0.21440086685342774,0.13630524295026414,Main Street West and Scott Boulevard
-0.09027700102504345,0.07043263193683555,-0.031500608871572064,-0.1338843914317948,0.08152365831631148,Main Street West and Scott Boulevard
-0.07736398500393252,0.0029747987932460056,0.3031494477951638,-0.08932052817082126,0.11820218994079089,Main Street West and Scott Boulevard
-0.204172592180383,0.1655627181490553,-0.34087047106803003,-0.09671163909297527,0.2018293551226109,Main Street West and Scott Boulevard
-0.03809258817606074,0.06727740519679506,0.053933447603286194,-0.3264858456729063,0.12144732166226208,Main Street West and Scott Boulevard
-0.18249202804388842,0.08983106531182447,-0.07041424331681334,0.02900887455139256,0.0929365528059797,Main Street West and Scott Boulevard
-0.17827681390965183,0.12428183496685927,0.05261907750367306,-0.2843385352853571,0.1598790654163853,Main Street West and Scott Boulevard
-0.20761008487118804,0.16466873723937722,-0.2417998248096848,-0.17149792739518546,0.19639414357885887,Main Street West and Scott Boulevard
-0.17357890723221836,0.12344044116951519,-0.0338007565458952,-0.21440086685342774,0.13630524295026414,Main Street West and Scott Boulevard
-0.18589584532823264,0.05633655403327817,0.20433494043045422,-0.02079953980160113,0.11684171989839155,Main Street West and Scott Boulevard
-0.04706988568980779,0.02831746132382713,0.012832739353219188,-0.0489997900008999,0.0343049690919385,Main Street West and Scott Boulevard
-0.20377783495524543,0.11909233515872393,-0.02078213270440376,-0.12429900646047917,0.11698782731971308,Main Street West and Scott Boulevard
-0.20377783495524543,0.11909233515872393,-0.02078213270440376,-0.12429900646047917,0.11698782731971308,Main Street West and Scott Boulevard
-0.1157482112330231,0.01428344335419699,0.19804856664457474,0.039916085088699406,0.09199907658012356,Main Street West and Scott Boulevard
-0.07305679954539174,0.11541715031626949,-0.2970033689934394,-0.19198387108953197,0.16936529748615814,Main Street West and Scott Boulevard
-0.06863679546662721,-0.0028734057729044283,0.23006400083862397,-0.013663014220504989,0.07880930407466515,Main Street West and Scott Boulevard
-0.06863679546662721,-0.0028734057729044283,0.23006400083862397,-0.013663014220504989,0.07880930407466515,Main Street West and Scott Boulevard
-0.09027700102504345,0.07043263193683555,-0.031500608871572064,-0.1338843914317948,0.08152365831631148,Main Street West and Scott Boulevard
-0.10574073626020118,0.042044736861225195,0.018331161861589396,0.019840494679453553,0.04648928241561733,Main Street West and Scott Boulevard
-0.09819144960523153,0.037818303309217316,-0.06657693092615546,0.10002922089902641,0.07565397618490768,Main Street West and Scott Boulevard
-0.03809258817606074,0.06727740519679506,0.053933447603286194,-0.3264858456729063,0.12144732166226208,Main Street West and Scott Boulevard
-0.18589584532823264,0.05633655403327817,0.20433494043045422,-0.02079953980160113,0.11684171989839155,Main Street West and Scott Boulevard
-0.09027700102504345,0.07043263193683555,-0.031500608871572064,-0.1338843914317948,0.08152365831631148,Main Street West and Scott Boulevard
-0.1868554120210445,0.09207391541871297,0.01817762100663861,-0.05156042592701546,0.08716684359335289,Main Street West and Scott Boulevard
-0.1868554120210445,0.09207391541871297,0.01817762100663861,-0.05156042592701546,0.08716684359335289,Main Street West and Scott Boulevard
-0.04706988568980779,0.02831746132382713,0.012832739353219188,-0.0489997900008999,0.0343049690919385,Main Street West and Scott Boulevard
-0.18249202804388842,0.08983106531182447,-0.07041424331681334,0.02900887455139256,0.0929365528059797,Main Street West and Scott Boulevard
